index,value
1204,-0.9084606006777387
1205,0.40703417605180825
1206,0.31430159831961824
1207,-0.2129412204991421
1208,-0.48619990802671764
1209,0.1445435924692467
1210,0.40448094694491454
1211,0.4690353490411037
1212,0.3259926657486534
1213,-0.29163593552788725
1214,-0.5882853824703176
1215,-0.3088859074437946
1216,0.4189622295754974
1217,0.21204239937971645
1218,-0.4182641987658925
1219,0.801849845711259
1220,0.8001598649744711
1221,0.7635162147795899
1222,0.4161565531958601
1223,0.20276166312669738
1224,-0.3653565908054166
1225,-0.01075935869934641
1226,0.4363941690468488
1227,-0.10969192775472758
1228,-0.42609792064407825
1229,0.823747093181338
1230,-0.10585585360213268
1231,0.3195215467597994
1232,0.011464378789024565
1233,0.3215711205857017
1234,0.35147409239975436
1235,0.05476125859930475
1236,-0.16567552131858954
1237,0.33136567207648304
1238,0.213498007121505
1239,-0.4759149424538932
1240,-0.07454229911106869
1241,-0.8104583558168832
1242,-0.08141857965606547
1243,0.5790431424347234
1244,0.07985115995870884
1245,-0.551392559738108
1246,0.3835141781177308
1247,-0.6313681747462614
1248,-0.436973549615834
1249,-0.09957588900625292
1250,-0.5651113496481923
1251,-0.4021560998553403
1252,0.6168816106298224
1253,-0.7191170212900857
1254,0.748165165997404
1255,-0.01184831047878182
1256,0.5140236562014697
1257,0.08340310743749324
1258,0.7211270913323158
1259,-0.20716164975686813
1260,-0.24387162449084387
1261,0.4024043561870093
1262,0.35955454382565133
1263,-0.4000194132081709
1264,-0.5672699224951774
1265,-0.47484033674104487
1266,-0.47513605184793206
1267,0.7323821239450574
1268,0.28290686618537236
1269,-0.09374529607803594
1270,-0.5246131747556914
1271,0.32990560509352596
1272,0.0006791928488283916
1273,0.03344098912165955
1274,0.35616829533087746
1275,0.06532283766276303
1276,-0.09057364830079406
1277,-0.8520417562411671
1278,0.2670952975010995
1279,-0.46827734520906683
1280,-0.7219889392628556
1281,-0.4517073752909334
1282,0.5627940001768936
1283,0.5051551857416392
1284,0.14176188939724493
1285,-0.01503392028578765
1286,-0.21426243163289516
1287,0.6913209943230126
1288,-0.44691589168553403
1289,-0.2167276603325341
1290,-0.12195517436302283
1291,0.8513385676248612
1292,0.35775157109211814
1293,0.18451267286056938
1294,0.8131391305649829
1295,-0.5325886221754769
1296,0.49255036134896757
1297,-0.0634173973698493
1298,0.35053526749665587
1299,-0.3228287330234877
1300,-0.6406330298070984
1301,0.7757925823842325
1302,-0.530618561220375
1303,-0.043330810006634635
1304,-0.030400078819281084
1305,0.939942420413877
1306,-0.41957766128125573
1307,-0.3560331800089098
1308,-0.14720925171161958
1309,-0.006441716441853429
1310,-0.5414541042908851
1311,0.11703169416295289
1312,0.0006718051552949134
1313,-0.6836798968133331
1314,-0.946906129078813
1315,0.025600517650245402
1316,0.612181928182091
1317,-0.4313548935881092
1318,0.5005955328252166
1319,-0.6024958777499565
1320,0.39559168416541796
1321,0.4914013969518289
1322,-0.04831064813251684
1323,-0.1544254048500996
1324,-0.5021790078262987
1325,-0.7982641782385105
1326,0.45585189657310715
1327,0.2945493161787913
1328,-0.3938195397978982
1329,0.2969042784016499
1330,0.09139881128258004
1331,0.3307246183332706
1332,0.21098615949873106
1333,-0.8625756403685865
1334,-0.29774493681317404
1335,-0.1728239735299978
1336,-0.12575065709495747
1337,0.2748390903258644
1338,1.0525678031514822
1339,0.5102547741997646
1340,0.07045160418386365
1341,0.47329808754921976
1342,0.9211605298592683
1343,0.1405303274470054
1344,0.26344833460925
1345,-0.3758150515398897
1346,-0.30926284088245715
1347,-0.691982407972209
1348,0.12839040750025354
1349,0.6920319999032309
1350,0.15451918167876888
1351,0.6522279087673334
1352,-0.4756003540273208
1353,0.4281407684694122
1354,-0.7587903516951873
1355,-0.2772357009195108
1356,0.10889585540327923
1357,0.5678346932899112
1358,-0.4625928003867189
1359,-0.03057739866018605
1360,1.2157621770480134
1361,-0.1604081286675294
1362,0.33245052088531307
1363,0.6851328284022312
1364,0.42746484378845273
1365,-0.7475483975692452
1366,0.08981349144285694
1367,0.37961172525573694
1368,-0.8068011430617643
1369,1.1123398859555156
1370,0.3110165749460324
1371,0.2301765889254078
1372,-0.015503080251283607
1373,-0.10439885489133416
1374,1.152781962485511
1375,0.3685182039396909
1376,0.8013272307390993
1377,-0.008120849460284296
1378,-1.4630958265090415
1379,0.37373388726616386
1380,0.16079023653163227
1381,0.366949017387427
1382,-0.5912856741617867
1383,-0.9092274974099024
1384,0.22492699494148233
1385,-0.414321793325342
1386,-0.4242338405175422
1387,-0.20133104336691532
1388,-0.07737059946142655
1389,-0.2135365548735928
1390,-1.3118600174363715
1391,-0.7106443512182643
1392,-0.758287676555089
1393,-0.006976580662686083
1394,0.13457324278894817
1395,-0.353054397481226
1396,-0.2929177661337826
1397,-0.9448150575639953
1398,-0.8408647170919312
1399,-0.22086611895436037
1400,0.45622177752378656
1401,-0.15486803483274703
1402,-0.35747329947136053
1403,0.021421238988001634
1404,-0.7655823962490167
1405,0.4008452788244218
1406,-0.5199789951268623
1407,-0.7711992168840653
1408,-0.5964886377608001
1409,-0.05379498866873278
1410,0.41624154649143097
1411,0.6421501904109521
1412,0.7379927469511649
1413,-0.1695261877360068
1414,0.18706348051412536
1415,0.08672950834647208
1416,0.4666960155007561
1417,-0.5382644786359772
1418,-0.7353270162175036
1419,0.6428197624506815
1420,-0.4314843375361781
1421,0.7767857220697972
1422,0.704866276749007
1423,0.3000983831927757
1424,0.2834127325456933
1425,-1.0119228968334102
1426,-0.4810465666521958
1427,0.1601079109163046
1428,0.5503132732987979
1429,0.25671122142245195
1430,0.34868284707742614
1431,-0.4283574844221857
1432,0.2192746452839411
1433,0.5319098433883308
1434,0.32112098358827157
1435,0.720329806667925
1436,-0.7185499891978808
1437,0.7927234959081486
1438,0.16153200241956134
1439,-0.4379610737547056
1440,0.34362142499087966
1441,-0.14115274094368635
1442,-0.6170541484182959
1443,-0.4600413115392674
1444,0.1426744976978876
1445,0.5512564395421234
1446,-0.6819554251119124
1447,0.34846934928476275
1448,0.26235444598938407
1449,0.41434528628158107
1450,-0.052061612959935
1451,0.09515955901158774
1452,-0.1358082129536038
1453,0.21632826385359624
1454,0.4173356933004957
1455,1.2578439310440908
1456,0.6638539160893069
1457,-0.42488672661214755
1458,-0.03565289032597563
1459,0.7143530866330915
1460,-0.34822673182843256
1461,0.15420948414422697
1462,0.4854175183299593
1463,0.6288438150941105
1464,-0.027872677750870378
1465,-0.6088779600322891
1466,0.4541568642881404
1467,0.7915924457296502
1468,-0.6691009089841944
1469,0.7047788855873716
1470,-0.04995293934417566
1471,-0.08593449756620286
1472,-0.7637803053480159
1473,-0.12310346157819219
1474,0.26235287938897567
1475,-1.3160430130054306
1476,0.265018067239321
1477,-0.01254311335990721
1478,0.22047526587459537
1479,0.3714945631061136
1480,-0.2651149500357356
1481,0.38124141988467386
1482,0.033485080269888445
1483,-0.5408213725887326
1484,0.35986752602856953
1485,-0.3058010552939344
1486,-0.11732590713863089
1487,-0.3239139477800351
1488,-0.051379372699893844
1489,-0.1801508794619917
1490,-0.7177694343419678
1491,0.6513962446635287
1492,-0.6826481941635263
1493,-0.056787156142670714
1494,0.631214903764965
1495,0.33094897102903664
1496,0.4121652969781351
1497,0.16951237653521584
1498,0.022887586440955343
1499,-0.4624412125566735
1500,-0.054182137631204386
1501,0.07368307146708752
1502,-0.7212479259412312
1503,0.1402605000194161
1504,-0.5342910840131967
1505,-0.2615208421591335
1506,0.6498176959858128
1507,-0.06398805416773867
1508,0.3873009879322381
1509,0.18122461890144193
1510,-0.14196812181502827
1511,0.4876730812794807
1512,-0.31871683208552015
1513,-0.35732428014141515
1514,0.1395660683043174
1515,-0.7676066858330226
1516,0.23546980747670584
1517,-0.4817091015455711
1518,0.46610940980712756
1519,0.5791437847397425
1520,0.04848649172836611
1521,-0.04291459361365957
1522,0.47899389546858934
1523,-0.8551164691023305
1524,-0.20576759358896357
1525,-0.42268203594603593
1526,0.8718252152848904
1527,0.6782747748251536
1528,0.552603093941774
1529,-0.2710356373080468
1530,-0.09040737216611239
1531,-0.013385531414047247
1532,0.39608391866238113
1533,0.368781968840427
1534,0.7209524319964629
1535,0.46691726728364147
1536,-0.36829861894478644
1537,-0.22361639495096464
1538,0.3516253154896367
1539,-0.20960515829797044
1540,-0.5944560191579056
1541,-0.59597779628737
1542,0.735911806738045
1543,0.6378507430590943
1544,1.0683161849840945
1545,-0.2567946050597001
1546,0.7733669879555227
1547,0.6876608099615814
1548,-0.6962315782058097
1549,0.21413713086891503
1550,-0.22437291890474953
1551,0.21602887908078383
1552,-0.47170982246711934
1553,0.15697568987679045
1554,-1.0565813839749785
1555,0.27360589448551353
1556,0.1477142620649815
1557,-0.07465165438746013
1558,-0.007019365154433688
1559,-0.3626968363833707
1560,-0.5370140420858094
1561,0.0806922589715871
1562,-0.24069058839587643
1563,0.11851688500652613
1564,-0.09067744691574076
1565,-0.29256164120536854
1566,-0.631932355675676
1567,0.7298002551513487
1568,0.3351666324950219
1569,0.16251262094404367
1570,-0.7094688571091972
1571,0.059059794792362175
1572,0.6729207489114555
1573,-0.5582753890771297
1574,-0.026557515220907713
1575,-0.6437408161533618
1576,-0.2188327527442565
1577,0.549071348491059
1578,0.7149290730305806
1579,0.3503167228149695
1580,0.03138766532770787
1581,0.46664697866061944
1582,-0.43492879128486317
1583,-0.08716198495130922
1584,-0.8258703910500247
1585,0.5646365196079459
1586,-0.24856831622039655
1587,1.0243512143055744
1588,0.538388969992193
1589,-0.07860349928143295
1590,0.1357812888701977
1591,-1.1376090847437081
1592,-0.5884830469195044
1593,-0.37983137133560185
1594,-0.5970861808198078
1595,-0.5197155908573918
1596,0.6563144274284843
1597,0.6156736910596811
1598,1.1840955920671896
1599,-0.4289248728717885
1600,-0.15515070689788235
1601,0.01170959431301788
1602,-0.36764686311491557
1603,0.0856903765290099
1604,0.6898619413972364
1605,-0.3011237516802876
1606,-0.6993936927491176
1607,0.3792091575461192
1608,-0.08617755034146757
1609,0.8728267205219957
1610,0.6644092148659552
1611,0.33298450237063293
1612,-0.9357069697702896
1613,0.11635975005193905
1614,0.7557915193370571
1615,-0.3800751273568007
1616,-0.20368037012951468
1617,0.7407443298865883
1618,-0.06620389208954547
1619,-0.13146073899782362
1620,-0.18351138320520577
1621,0.944797462703904
1622,-1.122651472659679
1623,0.2623355192461043
1624,-0.08346554557604724
1625,0.6179309000614182
1626,-0.46942248028835654
1627,0.5392540197141386
1628,0.14258609267932842
1629,-0.632956731244257
1630,1.0053296985180435
1631,0.2150756848890598
1632,-0.2059125829656484
1633,-0.47080082955054925
1634,-1.1620907965881389
1635,-0.18117921383665692
1636,0.09009150359502704
1637,0.24508866027867202
1638,-0.47780341267521953
1639,0.25562524806534787
1640,-0.48067993356032
1641,-0.36399569060357695
1642,0.7258869473485117
1643,-0.34021057205620653
1644,-0.26057190680329667
1645,0.7801268957594862
1646,0.5512055480827457
1647,0.581504047097275
1648,0.09682305460285223
1649,0.6258866328071404
1650,0.44788608382543116
1651,0.43734777744397657
1652,0.3112475327573938
1653,-0.8175082817839048
1654,-0.3399481426638873
1655,-0.815174855757866
1656,-0.0407114356031284
1657,0.7743738761314523
1658,0.014603322949874264
1659,-0.03348589613208691
1660,0.30036474422866305
1661,0.5311273631128177
1662,-0.36195107589595255
1663,-0.451804370102317
1664,-0.1040623854482009
1665,-0.32053759743383947
1666,0.2454780482235749
1667,-0.161419806677082
1668,-1.0343861190998547
1669,-0.24278600369369674
1670,0.5090327609715395
1671,-0.764603310569703
1672,-0.16413207129211393
1673,0.666867780397194
1674,0.45008755490639935
1675,0.03289906604096593
1676,0.05739745454692946
1677,0.27536454349205686
1678,0.8555144112756176
1679,0.537629609165968
1680,-0.5939923281463491
1681,0.6353661677064697
1682,0.11930668585288545
1683,0.41034003514332584
1684,0.07670907741428229
1685,-0.6021878696171348
1686,-0.6602101250815811
1687,-0.06044348303669944
1688,-0.33253370620232536
1689,-0.17945677318846442
1690,0.6265015917451615
1691,-0.10183845808552872
1692,0.16541391370646652
1693,0.06568140025394609
1694,0.5526198505341662
1695,0.250158349163946
1696,-0.07649185260609359
1697,0.5111603759660183
1698,-0.2614402904241413
1699,0.04723486779274444
1700,-0.660278905583086
1701,-0.2745759299730556
1702,0.6926528567824706
1703,-0.21903300962532812
1704,-0.14042273736673216
1705,0.2594061874197941
1706,0.3746043800690111
1707,-0.6746487777494596
1708,0.3176969218247193
1709,0.4512576342557037
1710,-0.03578636183492262
1711,-0.08882287652279486
1712,-0.22014098193027132
1713,0.3583586097228168
1714,-0.5169181437716202
1715,-0.10263270827023119
1716,-0.0742709963816287
1717,-0.3702693079001108
1718,-0.15419357740786677
1719,0.4228723140446621
1720,0.7715724576383413
1721,-0.4385179279714777
1722,-0.21989665402148262
1723,1.3663971501947905
1724,0.24636423333231902
1725,-0.531804322762042
1726,-0.7720205101875863
1727,-0.19453977028082647
1728,0.8891753507479194
1729,-0.592314449883826
1730,-0.0276579753706368
1731,0.4882446513639087
1732,0.6063791778994738
1733,1.079876182693793
1734,0.06158658314413934
1735,-0.274607302138688
1736,-0.17547377014579923
1737,0.6007666372887485
1738,0.43556616030950507
1739,-0.055647080419828576
1740,-0.05704447113657818
1741,0.5534358617740109
1742,0.4263324898374416
1743,0.7035424132645396
1744,-0.570003593445179
1745,-0.28647815823341527
1746,0.40028597813363076
1747,0.21156781977735864
1748,-1.4659136295473316
1749,0.4188240340647551
1750,0.24213582846203713
1751,0.4665331451886095
1752,-0.12387516940123755
1753,0.6215176085470031
1754,0.7398712959513052
1755,0.4606808404721606
1756,-1.1811658285734432
1757,-0.18341122501218265
1758,-0.8339812551268064
1759,0.07700910096297187
1760,0.8257575696178264
1761,0.6893162593971699
1762,0.7760873567849802
1763,-1.027909829488621
1764,0.403240361504714
1765,-0.46145386595013715
1766,-0.7763420482511054
1767,0.35476665364620186
1768,0.26137012625235745
1769,-0.09263615011145165
1770,-0.4954100624976071
1771,-0.032011405180293884
1772,-1.167880749387285
1773,0.48191951349554396
1774,1.4350208038550352
1775,-0.34445512077126095
1776,0.4308394119319365
1777,0.10927451640414221
1778,-0.5049688214000091
1779,-0.9501439398232348
1780,-1.1590436177106695
1781,-0.7644522340647939
1782,-0.47484325878613387
1783,0.3136014100682767
1784,0.7130138313795145
1785,0.3312351345519148
1786,0.6790742291752296
1787,0.35850434568501244
1788,-0.10881305480541792
1789,0.964228397004233
1790,0.8284753571666712
1791,-0.40989095830342537
1792,0.7128528582394503
1793,-0.789760870223007
1794,0.17298222732770535
1795,-0.4657444912622376
1796,-0.8708652890176669
1797,-0.29909450256201064
1798,-0.14029393576335947
1799,0.41686095149278635
1800,0.2650437267622998
1801,0.36686500559852997
1802,-0.1973335877481216
1803,-0.37232143503326376
1804,-0.19547938629895756
1805,0.49707967032009837
1806,0.26921909578724723
1807,-0.7361781808572287
1808,-0.32864537856969844
1809,0.23945384433313163
1810,-0.6613800573591351
1811,-0.5019097029921155
1812,-0.7418695131275921
1813,0.6027637031072018
1814,-0.4954353794022741
1815,-0.7085267836524849
1816,-1.089770623996994
1817,0.2240646496698481
1818,0.1049978587481688
1819,0.7502022410864846
1820,-0.01294529036650982
1821,0.07508304679926292
1822,0.6124060254751362
1823,1.0768986706496735
1824,0.7147943122133305
1825,-0.7028104605947258
1826,0.14862423193509106
1827,-0.7402081533562734
1828,0.258656232730991
1829,-0.4018167128001956
1830,-0.7059499159766272
1831,0.1751863762279019
1832,-0.4387533240752992
1833,-0.31589822283623037
1834,-0.24159653315593244
1835,-0.3331916982833796
1836,0.049068258063200865
1837,0.7978159599114918
1838,0.4379358427135548
1839,0.004839505053409743
1840,-0.032354674111692794
1841,0.19095350802332656
1842,-0.06368921508297198
1843,0.33092910239587714
1844,0.3988215762770946
1845,0.6373307197913591
1846,-0.322572612083709
1847,0.6048531988807734
1848,-0.46587402217492846
1849,0.5258813088905615
1850,0.14684048418593615
1851,-0.6101854377308757
1852,-0.2129036268729384
1853,0.13191334709824254
1854,0.18036388744944176
1855,-1.556837760762731
1856,-0.5299670664956339
1857,-0.08825983628350764
1858,0.4202312958516551
1859,-0.1493773052872701
1860,-0.1039089301688475
1861,0.2382838793591969
1862,0.16575043212066987
1863,0.33052400648164815
1864,0.663399583213298
1865,0.5117219065141063
1866,0.031049757110781895
1867,1.1088198322474292
1868,0.4033076560276593
1869,-0.5534026188874401
1870,-0.43588196101817756
1871,0.6834166570774022
1872,0.4342458807506281
1873,0.4929579509286489
1874,-0.47092741858087206
1875,0.24958857263437434
1876,-0.14106326060248087
1877,-0.30178872909712473
1878,-0.4884168662629833
1879,0.36563365158090055
1880,0.4428092861829367
1881,0.7613527776947271
1882,0.7197371469159632
1883,0.4133972552018498
1884,0.22179619784441032
1885,-0.2745900021554296
1886,0.35718022255748055
1887,0.48387364290307683
1888,-0.07031140004698677
1889,-0.17380616155099027
1890,0.06305961727957898
1891,0.19111979932432105
1892,-0.22293946734429249
1893,-0.07881341344166704
1894,0.20538109767443982
1895,0.9235704261728468
1896,-0.16420405674532546
1897,0.2885133122366669
1898,-0.8430586986625246
1899,-0.29567836935245173
1900,-0.45686901394611557
1901,0.2824776479266624
1902,-0.230443204702663
1903,-0.05130385349474276
1904,-0.7764084471338015
1905,0.2665785099909407
1906,0.13040815300125597
1907,-0.17435743638689483
1908,0.3634786656844501
1909,-0.021723680591460237
1910,-0.2917788905632781
1911,0.22462972002785717
1912,-0.45975287893741756
1913,0.7013394426949426
1914,0.32933037388727526
1915,-0.10862564480774539
1916,-0.19399551205265253
1917,0.3095861626619149
1918,-0.3860573213298635
1919,-0.2657975253003898
1920,0.7684985506874797
1921,-0.503332371550536
1922,0.19102910994788197
1923,-0.7796391484910565
1924,0.004228971214346844
1925,0.14833745505867096
1926,0.453063172299219
1927,-0.16724655231809615
1928,0.5524908690329383
1929,0.4393549152681402
1930,0.2329277949132564
1931,0.4244424021071162
1932,0.29701446836165746
1933,-0.08417706502922351
1934,0.5993700304008722
1935,0.0472781766720376
1936,-0.09412185793135908
1937,0.00617274980711674
1938,-0.7567057429287951
1939,0.6580213340616886
1940,-0.47435277322531455
1941,0.6551375315457284
1942,0.23744233244389049
1943,0.322013220212306
1944,0.7138607455887594
1945,0.05818518497672576
1946,0.34289938263847397
1947,0.2986095069575058
1948,0.6139711056202308
1949,0.017317753325565843
1950,0.17411190470906407
1951,0.012969124511169328
1952,-0.22557470663718393
1953,0.38019861177801373
1954,-0.4087245723788784
1955,0.6496896342316404
1956,-0.7102254879059433
1957,-0.12350699641472085
1958,0.06833470999334296
1959,-0.4329021810467656
1960,-0.09557838841988076
1961,0.03389113083222933
1962,0.42613762601251165
1963,0.015770690752839045
1964,-1.7195390834140876
1965,-0.2706567173764769
1966,-0.8591029326525355
1967,-0.1573094244092781
1968,1.0864710061459726
1969,-0.9632269069528356
1970,0.2010642848330515
1971,0.14542649522022044
1972,0.0829328165540586
1973,-0.05479874298017895
1974,0.7924980400985425
1975,-0.1353468896549621
1976,0.2685297019320355
1977,-0.25365153109498906
1978,-0.3804270892914272
1979,-0.20082173042223572
1980,0.6355712485164935
1981,-0.7657862620169249
1982,-0.5926635107672615
1983,0.27712992323266283
1984,-0.1923488136326803
1985,-0.04616805914141198
1986,0.4057192168697221
1987,0.446037175460118
1988,0.4994024729009903
1989,-0.27938963843970266
1990,-0.31349260581212524
1991,1.1837576362967384
1992,0.5245580606998568
1993,-0.5031590508769479
1994,0.37124405606113997
1995,0.6911197750902653
1996,0.5711804131836226
1997,0.2322905740405524
1998,0.18300711268591524
1999,0.22621841001837004
2000,0.796815892536229
2001,-0.6712216007195779
2002,0.4044067689275791
2003,0.33780210313701786
2004,0.3731681239730164
2005,0.5144256492104415
2006,0.14932705360761261
2007,-0.7195791291743887
2008,0.38297092632846286
2009,-0.22637669723566178
2010,0.35655318944796743
2011,-0.8114566261677363
2012,-0.22739852516549008
2013,0.4492205817144233
2014,0.23862781919340129
2015,-0.4383149832600417
2016,0.33345101142741873
2017,-0.31848118735396735
2018,-1.0705162808754554
2019,0.6380852859806478
2020,0.8367385487558765
2021,0.6762233773804156
2022,0.15146078779928895
2023,-0.1625622775603649
2024,-0.006941016628086771
2025,0.5042298258325262
2026,0.7899527614448358
2027,0.20370994805146758
2028,-0.8671693263340525
2029,-0.3777378239079525
2030,-0.20821561339534378
2031,0.6743740547566661
2032,-0.046688129907525244
2033,0.7918925131622765
2034,-0.532706515645457
2035,-0.4800077796553973
2036,0.08922098833674896
2037,-0.470336092891692
2038,0.10587101687503159
2039,-0.0730994860723988
2040,-0.009003346682703084
2041,-0.6422489564311926
2042,-0.315506576754786
2043,0.021273239319401005
2044,-0.0979597477007439
2045,1.0720644112535727
2046,0.45620388782958754
2047,-0.36167288618192694
2048,0.0038717425798168725
2049,0.7283382256631554
2050,0.11334573246502205
2051,0.35611165443331855
2052,0.16963143671851744
2053,-0.47413327285868534
2054,0.08889529170630739
2055,-0.26060297117601083
2056,-0.007629977610265515
2057,-0.32694696907858567
2058,-0.7279146145216129
2059,0.5513127319805229
2060,0.07192150192879981
2061,-0.35944173260225687
2062,0.7352928841105935
2063,-0.06308449127541227
2064,-0.39343063950579216
2065,-0.1887041847305876
2066,0.7540969579759376
2067,0.0911564405178027
2068,0.36456041995078137
2069,-0.5989377084787535
2070,-0.1617722354063792
2071,-0.0892045185296233
2072,-0.26956241296533345
2073,-0.3127427727889892
2074,0.47837888119088723
2075,0.4833163682138838
2076,-0.13899116373973275
2077,0.7476527889229907
2078,-0.09487449343105125
2079,-1.0572092604706886
2080,-0.6152973474602352
2081,0.5068950583442509
2082,-0.3834256298585774
2083,-0.16123204634120603
2084,-0.396519124331853
2085,0.24010308500096492
2086,0.15195604667834878
2087,-0.8700948471972154
2088,-0.3896772316412155
2089,0.480629731923384
2090,-1.0187805586330465
2091,-0.38399783103048724
2092,0.10866741045939393
2093,0.8689093885225554
2094,-0.1890880106544568
2095,-0.19610103909371346
2096,0.563428744526002
2097,0.02252790498502405
2098,0.3316591107921404
2099,0.5804470625117244
2100,0.42912218721956435
2101,0.392353636102956
2102,-0.27939136855641555
2103,-0.0189873169213019
2104,0.7138007716419424
2105,-0.3802048544020564
2106,-0.6816555255193515
2107,-0.49842369335425507
2108,-0.641386812787984
2109,-0.2526252246454893
2110,0.16503379410327856
2111,-0.061147803267703416
2112,-0.1805528684115445
2113,0.2952070451166441
2114,-0.2668551200956646
2115,-0.06100185970328387
2116,-0.7661333374222967
2117,-0.22750901583824712
2118,0.5328352167907995
2119,-0.15065591647249776
2120,0.4853861901175963
2121,0.4992432875122914
2122,0.36826046061488826
2123,0.11995827077382071
2124,-0.6363063508545925
2125,0.6173878002998231
2126,0.3596079666300006
2127,-0.795492954573106
2128,-0.06902441962882555
2129,0.5729220959263419
2130,0.016658001660913024
2131,0.6316976284944009
2132,-0.5349526908703902
2133,-0.10282635288094033
2134,0.2280011954164913
2135,0.7375182282464339
2136,-0.3547688683254625
2137,0.11190478449621666
2138,-0.40284275036742656
2139,-0.411410867271512
2140,0.007247858163210441
2141,-0.43644371184830577
2142,0.5502372237110265
2143,0.5490327612090261
2144,0.7632393922140583
2145,0.1367814576438472
2146,-0.06336624354733533
2147,0.6091928740964124
2148,0.9513200654886675
2149,-0.07492231472295563
2150,0.4140192288326239
2151,0.1282886546700775
2152,1.0897107032069195
2153,-0.3340051238047348
2154,-0.0023116722129148948
2155,0.08655997466218862
2156,0.2485782839835052
2157,-1.147317201999871
2158,0.8246107420271924
2159,0.15113297202347165
2160,-0.14418457307715926
2161,0.873734340627909
2162,1.2515763106893107
2163,-0.34583430215597
2164,0.17176467703346215
2165,0.2419783731413977
2166,-0.017215915974797436
2167,0.4718597813123868
2168,0.4370409656966968
2169,0.06233348674836964
2170,-0.17465406214485824
2171,0.2117718246380295
2172,0.31613496444205313
2173,-0.28579679919936585
2174,0.2619649654505265
2175,0.3032767918624496
2176,-0.18456916195302708
2177,-0.1946189951115903
2178,0.04927315099317886
2179,-0.1303945389111656
2180,0.3010651726059947
2181,-0.46018590761080325
2182,-0.3151487385375322
2183,-0.22339062494695783
2184,0.5150091062543355
2185,-0.11621842441287944
2186,0.3225191745653
2187,-0.4349248370849299
2188,0.051631907918737174
2189,0.23407709296874707
2190,0.3127029328553958
2191,-0.4095131049944144
2192,-0.23078617264870804
2193,-0.28207022180453234
2194,0.6847327954666989
2195,0.1049543092656558
2196,-0.2195318525955242
2197,0.0449032546409987
2198,-0.6019060280772512
2199,-0.49061675354469203
2200,0.1678986257190218
2201,-0.3225726803818406
2202,0.10735805632035955
2203,-0.2812172806780783
2204,1.013649459698065
2205,0.379860243255535
2206,0.11500361975375334
2207,0.5851308813566096
2208,-0.07439962590916782
2209,-0.3460503562580757
2210,0.651891139500052
2211,0.11110688782157896
2212,0.07653632981416986
2213,0.7208549395005233
2214,0.19398818696559267
2215,-0.010078901206792501
2216,-0.5026047100859287
2217,-0.4760658803778145
2218,0.3879436877415617
2219,0.15103017466408908
2220,0.9731686113845788
2221,-0.003762720376376927
2222,-0.012918426321277765
2223,-0.12347584517930532
2224,-0.009952232091096858
2225,0.2770217040829865
2226,-0.7810902908930968
2227,0.3131469040517038
2228,0.16920114325619273
2229,-1.1222519523417416
2230,-0.19910589003608525
2231,-0.8838943638066867
2232,-0.09894543170503467
2233,0.01549481020568344
2234,0.13173483107259654
2235,0.19309457120222678
2236,-0.04208634492871388
2237,0.20307890011700847
2238,-0.45499579449013694
2239,0.39413435462018037
2240,-0.7716924322017471
2241,0.4347495966999202
2242,-0.6198260122191575
2243,-0.4833393050122686
2244,0.28118212034565404
2245,0.25578935689745885
2246,0.5220651009141913
2247,0.1410492049653969
2248,-0.18104450990534804
2249,0.2101243663928359
2250,0.8117393868094216
2251,-0.21167622921365015
2252,0.16850743585475686
2253,0.653071538718319
2254,-0.12603261422633816
2255,1.3063864565823475
2256,0.20239728480303543
2257,-0.048133474357646755
2258,0.16959234000091206
2259,-0.3760297334624204
2260,-0.6744449011858686
2261,-0.2349391045987107
2262,-0.5913696859259954
2263,0.0501811263828047
2264,0.02590193807161134
2265,0.5809088982237474
2266,-0.27144655066081924
2267,0.2680815049766383
2268,-0.4641584821011857
2269,-0.9385208803794565
2270,1.0913792447955448
2271,-0.3066715947797005
2272,-0.13519133279086537
2273,-0.059572565418170687
2274,0.349515992852054
2275,-0.49732456385839285
2276,1.1264960878632735
2277,-0.016993011143961845
2278,0.2588061783576099
2279,0.728897395398562
2280,-0.2454070700836969
2281,-0.47767160484324567
2282,0.13114076677372355
2283,-0.26335261689756573
2284,-0.4456264317088492
2285,-0.4004336130286872
2286,0.745119657283904
2287,-0.47868474211849465
2288,0.2205923610198392
2289,0.452729211686276
2290,0.753721194128605
2291,0.6341451772026035
2292,0.27040239216546946
2293,-1.2211545793334435
2294,-0.45482203901764484
2295,0.7527597312316804
2296,-0.15513478280415705
2297,-0.11207897345062867
2298,0.1490051805067743
2299,-0.10658004260830833
2300,-0.46533997295923313
2301,0.004173819945687329
2302,-0.7787145718398116
2303,0.6538436253682411
2304,0.033948372154247786
2305,-0.3274721706440269
2306,-0.2541492424705202
2307,-0.25397853258540026
2308,0.06016564295687765
2309,0.2588711247349713
2310,-0.7809933559627316
2311,0.7441550087298958
2312,-0.026349838841966067
2313,-0.006542200320749314
2314,0.5801372157791815
2315,0.6235875885337414
2316,0.31694534513411443
2317,-0.6991895481395953
2318,-0.4559338540283431
2319,0.058233904860431784
2320,0.28581706573392596
2321,-0.3103426291879342
2322,0.34297647256766883
2323,-0.7570800000338092
2324,0.2058166766765572
2325,-0.40977966978431046
2326,0.74219614621551
2327,-0.0624751489914277
2328,0.47553700046703523
2329,-0.2434327088442897
2330,-1.4454478743436427
2331,1.165905743474947
