index,value
1205,0.41192076944749245
1206,0.323088505783452
1207,-0.2064600317549955
1208,-0.4786092486261915
1209,0.1452596724915869
1210,0.41927535920569653
1211,0.4774366986648272
1212,0.32817979912630924
1213,-0.29430330595924203
1214,-0.594743896489811
1215,-0.31366563064658004
1216,0.4215600254261573
1217,0.22328454379969334
1218,-0.4247249576524649
1219,0.8460869571319997
1220,0.8059265475292154
1221,0.7703152542017389
1222,0.4166840303472348
1223,0.2030474977241486
1224,-0.37074784899146007
1225,-0.01746553178928184
1226,0.4408255415400391
1227,-0.11650185682753167
1228,-0.4368117596842548
1229,0.8285314209165089
1230,-0.1066253059474388
1231,0.3197470293716777
1232,0.001051812304671662
1233,0.32301591665371593
1234,0.3474046469887312
1235,0.05900781464803195
1236,-0.16817627776760935
1237,0.3452713024923608
1238,0.24212843655155808
1239,-0.4818139931923463
1240,-0.07567808673532994
1241,-0.8167506170979756
1242,-0.08583242193258767
1243,0.5802561870007755
1244,0.08039282140448778
1245,-0.5611389609958602
1246,0.39044153712034624
1247,-0.6426334509286579
1248,-0.4319775331202167
1249,-0.10095460455515948
1250,-0.5665885896574253
1251,-0.40587459063736986
1252,0.6247371061659523
1253,-0.7299498158441512
1254,0.7606006284455267
1255,-0.01879515441909707
1256,0.5112279641350068
1257,0.08394470908078172
1258,0.728427494656976
1259,-0.20545411603768404
1260,-0.2514626066726573
1261,0.401039550555241
1262,0.35095475082174243
1263,-0.40410172622752094
1264,-0.5761321613795797
1265,-0.4753049968573746
1266,-0.4842236523258797
1267,0.7373405025372777
1268,0.28257529510603985
1269,-0.09690446718744739
1270,-0.5316556760049637
1271,0.32761503705272865
1272,0.0004930811489431419
1273,0.03312221641347213
1274,0.3479477180672831
1275,0.06216366189925665
1276,-0.09125954165944772
1277,-0.8622081823658764
1278,0.24943278723120785
1279,-0.45460190679474277
1280,-0.7330725204828591
1281,-0.45755714255813984
1282,0.5692964826721681
1283,0.5157310513732987
1284,0.14347521429359
1285,-0.015710725081416632
1286,-0.21980384136869857
1287,0.7002180383876391
1288,-0.45213929692735244
1289,-0.22472111342762213
1290,-0.12474595083725393
1291,0.8561576723732334
1292,0.3579091375260937
1293,0.18386286697510623
1294,0.8239703756604007
1295,-0.5381454281674487
1296,0.49539679825033456
1297,-0.07078329690884977
1298,0.35445136050099707
1299,-0.31851450811462045
1300,-0.6619161723616699
1301,0.7828981095503376
1302,-0.5323952448909149
1303,-0.058690608506760555
1304,-0.031524501945627004
1305,0.9777874630221056
1306,-0.4203409279620075
1307,-0.3661943433045368
1308,-0.15208054379543268
1309,-0.011368456508442593
1310,-0.5476691339604677
1311,0.1223362446752082
1312,-0.015451117460007435
1313,-0.6924903840762514
1314,-0.9565057300814453
1315,0.012229038722788743
1316,0.618136713375965
1317,-0.43890472535847513
1318,0.504642366955711
1319,-0.6062357653802292
1320,0.3949954682031566
1321,0.4993757904928153
1322,-0.05474679946600702
1323,-0.16045593676388625
1324,-0.507711547589427
1325,-0.8033533075705716
1326,0.45689002811436435
1327,0.29682270314099607
1328,-0.4034558289259339
1329,0.2922038607863513
1330,0.07989780018500275
1331,0.33907867170357764
1332,0.2140912013560691
1333,-0.8735663436323774
1334,-0.3000883323479977
1335,-0.1806244978561068
1336,-0.13280965735985362
1337,0.27273712288979746
1338,1.0621476329828112
1339,0.5141234728755061
1340,0.07421312688569454
1341,0.4859124632218412
1342,0.9289379683426513
1343,0.1408268749075804
1344,0.267558150711914
1345,-0.3681335426938003
1346,-0.31181205608573803
1347,-0.699139046622809
1348,0.13265864741942818
1349,0.7007610814849747
1350,0.14947392139338622
1351,0.653189245582943
1352,-0.4845124097417587
1353,0.4199988822706308
1354,-0.7672501295024551
1355,-0.2819812554123581
1356,0.10215785004607036
1357,0.5685106687357028
1358,-0.4647747796313557
1359,-0.04017126491186784
1360,1.2313123830618993
1361,-0.1657811821379105
1362,0.3366642795221367
1363,0.7229027448602799
1364,0.4332375739488674
1365,-0.7547403762165147
1366,0.08391677158514899
1367,0.3786644644558348
1368,-0.8296015601626846
1369,1.124383533056609
1370,0.31481743572822984
1371,0.22061641373564805
1372,-0.01136099839539395
1373,-0.10425398212389203
1374,1.1706778937881104
1375,0.37030475548324504
1376,0.8014541463318344
1377,-0.006405734641401484
1378,-1.4821108762632478
1379,0.37956815536000804
1380,0.15915417335754917
1381,0.3730355576096112
1382,-0.6013927852035831
1383,-0.9213019457298705
1384,0.23303971105119742
1385,-0.4262039048559624
1386,-0.42822761317541014
1387,-0.21050720763873432
1388,-0.0780609262273112
1389,-0.2160331795904501
1390,-1.3283159552659023
1391,-0.7203793642641302
1392,-0.765816402618397
1393,-0.0061799824332539055
1394,0.13238834428056945
1395,-0.35311284913329066
1396,-0.2956800081099523
1397,-0.9546486464054685
1398,-0.8550599139360416
1399,-0.22492969157280107
1400,0.45860929766555925
1401,-0.15369555336748297
1402,-0.36397170875219864
1403,0.014366448814448873
1404,-0.7762894321869446
1405,0.4072148140884482
1406,-0.5348816308781484
1407,-0.7790333157592869
1408,-0.6050214102430783
1409,-0.04516161575979838
1410,0.4250286304478378
1411,0.6461416261074487
1412,0.7455860574109509
1413,-0.17012655301958957
1414,0.19217496889521762
1415,0.0900475460468762
1416,0.47390883297247205
1417,-0.5370433722315423
1418,-0.7443026433517764
1419,0.648836416632353
1420,-0.44157440677644455
1421,0.7847770133749119
1422,0.7126330510555288
1423,0.3024741273860222
1424,0.2822181726096008
1425,-1.023168167702985
1426,-0.488861708944872
1427,0.15724225635410072
1428,0.5894481415726815
1429,0.25672199848405425
1430,0.35221057386016824
1431,-0.4309942307993474
1432,0.2265708903390348
1433,0.5320188674337112
1434,0.32398306287028805
1435,0.7258358356261682
1436,-0.7248109232200765
1437,0.7989804819560411
1438,0.15730417991028844
1439,-0.44101461872946335
1440,0.3674743340399862
1441,-0.14258454153815447
1442,-0.6233459360501575
1443,-0.4685320146439248
1444,0.14806613318494183
1445,0.5621966826564596
1446,-0.6911667220632941
1447,0.349310926200363
1448,0.2672314496992553
1449,0.42178442375352543
1450,-0.046048514205027646
1451,0.09412600811803806
1452,-0.13666871635999633
1453,0.21815159740954027
1454,0.4216332341183143
1455,1.269079894123558
1456,0.6749507669618171
1457,-0.42868594298987617
1458,-0.04027940523933077
1459,0.7160658288044232
1460,-0.3529736431922019
1461,0.15136432507792824
1462,0.49388551686136417
1463,0.6279600111353487
1464,-0.031432336741096245
1465,-0.6154332951571845
1466,0.46255311285424205
1467,0.8018036835779563
1468,-0.6719312197324939
1469,0.7096985567538039
1470,-0.0549793588290296
1471,-0.0798224858453942
1472,-0.7712677533735602
1473,-0.11717420127334732
1474,0.2576779238858894
1475,-1.3310383172812208
1476,0.2712545041015856
1477,-0.02199023578397491
1478,0.2195492113997427
1479,0.37008498903532416
1480,-0.2684290797736948
1481,0.38029356318521573
1482,0.029540604899872147
1483,-0.5467687956086463
1484,0.3599447091832919
1485,-0.30633503310331756
1486,-0.12689177165896193
1487,-0.3299058967305153
1488,-0.06311754009397108
1489,-0.18923099905612217
1490,-0.7285897442479162
1491,0.6604996212308188
1492,-0.6862088423153753
1493,-0.056943040626003416
1494,0.6398094851909598
1495,0.3799235539082698
1496,0.4152540987155739
1497,0.15763802872561505
1498,0.020818208014806994
1499,-0.4715884969047338
1500,-0.05017785154806709
1501,0.07167264330578821
1502,-0.7242748306622225
1503,0.13703813905932294
1504,-0.537054469937751
1505,-0.26679315144327165
1506,0.6576780161685911
1507,-0.0634088666826923
1508,0.3918040526265081
1509,0.17862289786871843
1510,-0.1436290988526524
1511,0.4934412498861229
1512,-0.323961526737771
1513,-0.3612010389719835
1514,0.1388068847731901
1515,-0.77898325453118
1516,0.23815535918310837
1517,-0.48855867470146164
1518,0.4658863781773862
1519,0.5789827679809407
1520,0.05151120715964019
1521,-0.039750554818197226
1522,0.48420984643089793
1523,-0.8617076820755017
1524,-0.20995446431213938
1525,-0.42641890915890535
1526,0.8782595699739473
1527,0.6857129131158283
1528,0.5628528811605371
1529,-0.2756041883155639
1530,-0.09623586911887017
1531,-0.014039196797348219
1532,0.3966236476121154
1533,0.37684719948908
1534,0.7261526529645033
1535,0.4671863049891811
1536,-0.37428129474122374
1537,-0.2258061265455068
1538,0.3510853230404263
1539,-0.21983288864520067
1540,-0.6008925261401413
1541,-0.602186758132092
1542,0.7459407174389407
1543,0.6454753209179729
1544,1.0839828357339054
1545,-0.2617771968335195
1546,0.781282796024008
1547,0.7007291004529106
1548,-0.7132827312907325
1549,0.21104613615479167
1550,-0.2231826562511361
1551,0.2550684179688095
1552,-0.4904512443175788
1553,0.16030599116987138
1554,-1.0697682493717093
1555,0.27377240498331
1556,0.15139962121030626
1557,-0.07789696559660186
1558,-0.007517248250606123
1559,-0.3695580570200193
1560,-0.5433721579449791
1561,0.08507638541258256
1562,-0.2400864210523982
1563,0.1159322030887438
1564,-0.09436727825595315
1565,-0.31203225266887447
1566,-0.6389330106834609
1567,0.7665857857735416
1568,0.3352472609151874
1569,0.17135187759782616
1570,-0.7191932415825745
1571,0.059421099611871475
1572,0.6836133028551301
1573,-0.5632946162366336
1574,-0.02065979228395365
1575,-0.6536804916944302
1576,-0.22947560389879662
1577,0.5533361530941058
1578,0.7238456146072006
1579,0.3527145990495527
1580,0.020017510980123276
1581,0.4647447165990673
1582,-0.4351948111218279
1583,-0.08302168898265039
1584,-0.8392969108738796
1585,0.570417561523155
1586,-0.250749562550895
1587,1.0299171605237136
1588,0.5413021824532163
1589,-0.06685422012899511
1590,0.13506041713802386
1591,-1.1520044891048804
1592,-0.5945277347541277
1593,-0.3717337819002823
1594,-0.5997479763383161
1595,-0.5284088826820463
1596,0.6617391656670133
1597,0.6197091890432279
1598,1.196034755258574
1599,-0.43612518466121275
1600,-0.12894200701443947
1601,0.0030014344558002004
1602,-0.37036790859423985
1603,0.09388313959961303
1604,0.6971867643768725
1605,-0.3054350580867965
1606,-0.7081854666157089
1607,0.3814511198600523
1608,-0.09239835074026714
1609,0.9195126636117708
1610,0.6703500533577829
1611,0.33698528273033657
1612,-0.944794160156523
1613,0.1240633524102181
1614,0.7644411203512769
1615,-0.3830011723064428
1616,-0.205779656911951
1617,0.7465296523749052
1618,-0.06770351695266619
1619,-0.1320064260583439
1620,-0.18476331250220612
1621,0.9718581936341666
1622,-1.140507379183184
1623,0.2651313295083771
1624,-0.09221115536791114
1625,0.6269269433518669
1626,-0.47843928749422393
1627,0.5659855572502359
1628,0.14894955150896744
1629,-0.6411945471021777
1630,1.013749932313161
1631,0.2128927566267062
1632,-0.21044303149533705
1633,-0.4751022668154744
1634,-1.1733025678963531
1635,-0.1816924366284931
1636,0.08534890978274101
1637,0.24165069487943264
1638,-0.4885133363904369
1639,0.2430213037660685
1640,-0.4846549634214399
1641,-0.3619392142822758
1642,0.7311575123506092
1643,-0.3497618036736331
1644,-0.2656426577145996
1645,0.7954811603152631
1646,0.5493451170749858
1647,0.593370844412742
1648,0.09607482763943731
1649,0.6291108297385183
1650,0.4585444626471421
1651,0.4306520115840425
1652,0.3183933317304374
1653,-0.8280468732243772
1654,-0.37085855282425373
1655,-0.8236464397097157
1656,-0.04308792724578664
1657,0.7757420776520729
1658,0.013848879666394254
1659,-0.035569384256091185
1660,0.2862872958571763
1661,0.5331565781638871
1662,-0.3734732101908992
1663,-0.4561597722660895
1664,-0.10619282972770394
1665,-0.32065495003304534
1666,0.23916502980180224
1667,-0.16035168135750144
1668,-1.048759789485623
1669,-0.24405697016290295
1670,0.5186647104007197
1671,-0.7737762663457816
1672,-0.16979169250458948
1673,0.6726941636633277
1674,0.45632536344561814
1675,0.02576344726376323
1676,0.05798722605599593
1677,0.274119369266725
1678,0.8650341737292657
1679,0.5631989656073502
1680,-0.6012177026046134
1681,0.6392829504958268
1682,0.13990573402009254
1683,0.4116093924868476
1684,0.07482094076482382
1685,-0.6107964716573514
1686,-0.6688188084542251
1687,-0.05667254575060354
1688,-0.33987783310694375
1689,-0.17768554535926884
1690,0.631268630968344
1691,-0.10156845214750332
1692,0.16383950457838092
1693,0.07042550408228765
1694,0.552752808894753
1695,0.2519163964530522
1696,-0.07757367470993637
1697,0.5157322641685764
1698,-0.25829097095081666
1699,0.04375594738178096
1700,-0.6693314354938859
1701,-0.27659388441644717
1702,0.6993754464266746
1703,-0.22602080627579013
1704,-0.14359801479462453
1705,0.25938441130911616
1706,0.3723367158423038
1707,-0.6832124748310794
1708,0.32282149047366
1709,0.45159958997176003
1710,-0.035969440467137126
1711,-0.09036209470105272
1712,-0.21786608936170926
1713,0.36173383461123865
1714,-0.5217400532915839
1715,-0.11603698664186779
1716,-0.07628008853773482
1717,-0.3782068597681658
1718,-0.16037457109387243
1719,0.42495941915975577
1720,0.7787064161597191
1721,-0.4473247800980559
1722,-0.22484981115773683
1723,1.3798371516130437
1724,0.25107938170496846
1725,-0.5384258294344567
1726,-0.7793050579557393
1727,-0.19183460781931172
1728,0.8982402173367297
1729,-0.5973925713417524
1730,-0.026315624669521975
1731,0.49368250480775544
1732,0.616875116158616
1733,1.0923181864617413
1734,0.06011473427297237
1735,-0.27712952520069967
1736,-0.17908887450430955
1737,0.6069311912051671
1738,0.44478472756326093
1739,-0.06321368778828551
1740,-0.06343825146886217
1741,0.5644972757069793
1742,0.4277773325287185
1743,0.7098137307177986
1744,-0.5724324251751182
1745,-0.2857967319867637
1746,0.4108829116947137
1747,0.21260675363597117
1748,-1.4857192944262594
1749,0.4231342139729352
1750,0.2473783469564299
1751,0.47135217628963255
1752,-0.12555735282194014
1753,0.6305038622205985
1754,0.7769110648779564
1755,0.4638502110892285
1756,-1.2088631468604611
1757,-0.18699505992212362
1758,-0.8429075891006396
1759,0.0783859655209605
1760,0.8371329732832332
1761,0.6995098462813514
1762,0.7805554001516626
1763,-1.0567682517058437
1764,0.4060281572955598
1765,-0.4665080793845132
1766,-0.787094690005849
1767,0.3616982683013954
1768,0.2633804624321725
1769,-0.09228381222049731
1770,-0.505679041445753
1771,-0.04231992825188491
1772,-1.1807025546741583
1773,0.4886737755098206
1774,1.4563993451676884
1775,-0.34939838383023947
1776,0.45436287516026497
1777,0.10888155021385354
1778,-0.5116538025658673
1779,-0.9652715117318015
1780,-1.177240053570629
1781,-0.7718339848420704
1782,-0.48058770549340346
1783,0.31600391711403036
1784,0.7184960546344124
1785,0.3293444029152827
1786,0.6808380229591962
1787,0.38028033240975545
1788,-0.11642803278228187
1789,0.971606984950311
1790,0.8447065994087573
1791,-0.4155409200081004
1792,0.7136881807299085
1793,-0.7970980701541898
1794,0.16541932800074027
1795,-0.4752781916290557
1796,-0.878868445666153
1797,-0.30509226410726764
1798,-0.14803365148433523
1799,0.4127924401388899
1800,0.26684692895392964
1801,0.3675341624730892
1802,-0.20079308578110355
1803,-0.3804466058059571
1804,-0.19915299812654952
1805,0.5086803367325805
1806,0.2751037870068023
1807,-0.7361449643200763
1808,-0.3355349130561911
1809,0.2371692220941579
1810,-0.6636266708091002
1811,-0.5106731844117682
1812,-0.7604717991548017
1813,0.6129454558748739
1814,-0.5043088377592065
1815,-0.7250213875804895
1816,-1.099313059103463
1817,0.22680023484536738
1818,0.10396195722096457
1819,0.7506532632068165
1820,-0.017310195382689686
1821,0.08163987573203035
1822,0.6204045585917912
1823,1.0856430339713241
1824,0.7180010246201545
1825,-0.7175580056279155
1826,0.16943006048452258
1827,-0.7481633452042961
1828,0.2629025782707643
1829,-0.4085109419777554
1830,-0.7117877899251043
1831,0.19854059362205223
1832,-0.44135647865949357
1833,-0.3179114669058877
1834,-0.2379534601097113
1835,-0.3406609320228656
1836,0.04996140714286962
1837,0.8375633925361536
1838,0.44349636729171926
1839,0.0045121380665748
1840,-0.039264532354056914
1841,0.19619281876853933
1842,-0.06510574244807954
1843,0.33298323482246106
1844,0.40095725364102
1845,0.6397304801648684
1846,-0.32360565390912444
1847,0.6101174677282389
1848,-0.4772458606477349
1849,0.5114486430414145
1850,0.15297009004570006
1851,-0.617021983820866
1852,-0.21796635448015145
1853,0.13168766207354599
1854,0.18288556342957368
1855,-1.5812790630265168
1856,-0.5382966414383114
1857,-0.08427692838934064
1858,0.4174384398752887
1859,-0.14979965150609187
1860,-0.10896307252808202
1861,0.23770814211706892
1862,0.16494200387904356
1863,0.3331334027850589
1864,0.68613267612771
1865,0.5200259723410237
1866,0.029330403331075394
1867,1.11985237633581
1868,0.4120201590819106
1869,-0.5587435454192237
1870,-0.4400178537845544
1871,0.687568481899499
1872,0.4352939227515694
1873,0.5255143339970545
1874,-0.47118468918005163
1875,0.25528858683907885
1876,-0.14606385576534797
1877,-0.3053693412758708
1878,-0.5012293110369129
1879,0.3677117803014954
1880,0.4440608900067341
1881,0.7696448940786141
1882,0.7220877243916919
1883,0.42134555721909944
1884,0.22383664601320793
1885,-0.2778670242404796
1886,0.36253226562419594
1887,0.49099920922523216
1888,-0.07210978066430807
1889,-0.18879293085520377
1890,0.060484901503471855
1891,0.18204506811048665
1892,-0.23342289852582998
1893,-0.08782486507900067
1894,0.20401671334076948
1895,0.9364554087269085
1896,-0.16401318458286585
1897,0.2866252161526613
1898,-0.8500902332318324
1899,-0.29979870957834975
1900,-0.46906359912467754
1901,0.2946880558258629
1902,-0.22586550070119815
1903,-0.04904492537827121
1904,-0.7862447053013847
1905,0.27080740329072633
1906,0.13762961105735977
1907,-0.17705892594964978
1908,0.35416963465950274
1909,-0.03604531291568025
1910,-0.3122863638871193
1911,0.21919972569683727
1912,-0.46543405553157
1913,0.7108874095470106
1914,0.332552613783129
1915,-0.11345109187270475
1916,-0.19649888344870214
1917,0.3078388158469899
1918,-0.38941633030410394
1919,-0.27455928662920637
1920,0.7756746049045642
1921,-0.5099210519902178
1922,0.190842461703287
1923,-0.7946418477803178
1924,0.007927214657401371
1925,0.14611576901684536
1926,0.4601022619422409
1927,-0.17596249697920563
1928,0.5561728684370656
1929,0.44062651547071163
1930,0.23780453673079
1931,0.4287556151923083
1932,0.30162289580808366
1933,-0.09260772349823698
1934,0.6259206615135245
1935,0.04842199705969258
1936,-0.09386057518921709
1937,0.012858779206152582
1938,-0.765243254027803
1939,0.6675116326033178
1940,-0.4821885215200922
1941,0.6608100054975349
1942,0.23919799849188267
1943,0.3167358819731754
1944,0.723185015918995
1945,0.05786981692919063
1946,0.38928230121110635
1947,0.29722272889649515
1948,0.6227430712776728
1949,0.01268695058442304
1950,0.1738405728914577
1951,0.011034474574611597
1952,-0.23042577230785288
1953,0.3769889019082943
1954,-0.41473424418717986
1955,0.6482797376462239
1956,-0.7239163943564272
1957,-0.12647019107821122
1958,0.0724507877739391
1959,-0.43644497439851526
1960,-0.09011161668434187
1961,0.038717035323706905
1962,0.42725971722477496
1963,0.010457331731484776
1964,-1.7410741822719582
1965,-0.27452919031602807
1966,-0.8677311355976464
1967,-0.1532029139719937
1968,1.0977958678003747
1969,-0.9781477928094343
1970,0.20194937376694722
1971,0.1458761910128345
1972,0.07813066276336417
1973,-0.05147111776657465
1974,0.8122910760875686
1975,-0.13740652189548108
1976,0.27393647546037125
1977,-0.24284826965304496
1978,-0.3763633381735333
1979,-0.20356691793437498
1980,0.637327825223128
1981,-0.7735188586819682
1982,-0.6044155673769666
1983,0.2738128892461784
1984,-0.19271099760178612
1985,-0.057707305305457646
1986,0.4076504519883776
1987,0.4571922797642337
1988,0.5022493076001464
1989,-0.2886164488055548
1990,-0.3168241882528755
1991,1.1942957706695942
1992,0.5320092191400798
1993,-0.5111289868181027
1994,0.37546503352543653
1995,0.7274585036797679
1996,0.5765505574488832
1997,0.2363833124662863
1998,0.18662024227642726
1999,0.2261997019151331
2000,0.8022865591929008
2001,-0.675458958992568
2002,0.4063828819396183
2003,0.3412072560768022
2004,0.3777497839007856
2005,0.5129291345520861
2006,0.1470920106521561
2007,-0.7458111043609964
2008,0.3901876430567957
2009,-0.23010792905468935
2010,0.3634092102309407
2011,-0.8182180523789678
2012,-0.22688868375755
2013,0.44583412725275723
2014,0.24031847313341526
2015,-0.4357744688264915
2016,0.32760952136280785
2017,-0.3187730775065539
2018,-1.0820971830273143
2019,0.6399837217153587
2020,0.8460992040514648
2021,0.6784597837734578
2022,0.1535869425462147
2023,-0.16123951480593224
2024,-0.001063115228766287
2025,0.5266173125956269
2026,0.7981510385047188
2027,0.19623912047198616
2028,-0.8806509062234692
2029,-0.3758663527484696
2030,-0.21027623507944226
2031,0.6798486804255687
2032,-0.05102697652069321
2033,0.7941666217879444
2034,-0.5452244537257133
2035,-0.4896731232053063
2036,0.08528296335081592
2037,-0.4760875043727085
2038,0.11234612886023876
2039,-0.07230257515958749
2040,-0.012561830499029258
2041,-0.6495708298339428
2042,-0.31858910029111587
2043,0.008987278984515457
2044,-0.09853996820781352
2045,1.0846130832326042
2046,0.457838663361362
2047,-0.36789239995718026
2048,0.010044091266380228
2049,0.7312709630500331
2050,0.11394598680569262
2051,0.3561224357680551
2052,0.16332952061591066
2053,-0.4829984071199599
2054,0.08581646121324299
2055,-0.2586935723206958
2056,-0.014332336031021353
2057,-0.3321255740423493
2058,-0.7372827391478046
2059,0.5572175914867875
2060,0.06854593234675488
2061,-0.3695746398788182
2062,0.7414654144442105
2063,-0.06170918997019659
2064,-0.3900033008071436
2065,-0.17551776279163755
2066,0.7565760659325966
2067,0.08881625128006465
2068,0.3700411388754485
2069,-0.5999154988758167
2070,-0.16652793397890397
2071,-0.0891520916767935
2072,-0.2783532566432174
2073,-0.31686397308600434
2074,0.489991972183324
2075,0.4790312332942246
2076,-0.1372755117286878
2077,0.7504008249061087
2078,-0.0980499209512159
2079,-1.0670213786684943
2080,-0.6180207642320553
2081,0.5197903115519431
2082,-0.3821980110281874
2083,-0.1669045416042344
2084,-0.40265273931262413
2085,0.23930319860079902
2086,0.15635766501752602
2087,-0.8842701497337982
2088,-0.39822100032867336
2089,0.4870889442514007
2090,-1.0396559610933025
2091,-0.39138630060760027
2092,0.09471397342076393
2093,0.8805404540074685
2094,-0.19222449880208203
2095,-0.2009111464032728
2096,0.5674943147032734
2097,0.02639919019610326
2098,0.3330303479583808
2099,0.587134257047391
2100,0.4281227181851382
2101,0.3996106608815785
2102,-0.2838857211489706
2103,-0.017028846063651404
2104,0.7226156521801176
2105,-0.384777942970856
2106,-0.6917795100536527
2107,-0.4918458030839239
2108,-0.6470375027548839
2109,-0.24930337306488426
2110,0.17071798841903923
2111,-0.06963029233434492
2112,-0.17502671770599154
2113,0.30202064134409434
2114,-0.2690448133374055
2115,-0.06077509856374075
2116,-0.7743374284380519
2117,-0.23048923071114114
2118,0.5397385977314806
2119,-0.15780555281756825
2120,0.48785835558911783
2121,0.5065581276198031
2122,0.3648712600598432
2123,0.12574736137661574
2124,-0.6446247412968175
2125,0.6202381597297222
2126,0.36140254573881075
2127,-0.802656167835018
2128,-0.06690604047942172
2129,0.5963809691231168
2130,0.02177097849295967
2131,0.6411200699269217
2132,-0.5410700717797768
2133,-0.11087701719841836
2134,0.22727791144283666
2135,0.7461239821375898
2136,-0.35954035079201896
2137,0.1170076100808689
2138,-0.41292454772619414
2139,-0.4156047132283611
2140,0.012681938225150513
2141,-0.43838831942109147
2142,0.5530166920822788
2143,0.5549068442880635
2144,0.771984648512088
2145,0.13703701584520567
2146,-0.06731843041494368
2147,0.6482878884797122
2148,0.9597896978532616
2149,-0.07206932170021141
2150,0.4110270432712086
2151,0.13208988282194628
2152,1.1044422821083533
2153,-0.3374966797279778
2154,-0.012529320478934791
2155,0.09076725414673881
2156,0.2518113024302362
2157,-1.1631825797243978
2158,0.8273164996281717
2159,0.1565181811428601
2160,-0.14938302304209394
2161,0.8882061929435249
2162,1.268746597250363
2163,-0.3427468431271453
2164,0.160346986424508
2165,0.24785423001440163
2166,-0.016582574642693637
2167,0.46274397037312176
2168,0.44515965545976566
2169,0.06775471476975342
2170,-0.16884130420856414
2171,0.21914619117970918
2172,0.3067523418959527
2173,-0.29227795638786913
2174,0.2650169594292019
2175,0.31057150861524097
2176,-0.17905338058376397
2177,-0.1945336209810119
2178,0.046982486297983794
2179,-0.13595693657128904
2180,0.3330312176397433
2181,-0.46871058187252657
2182,-0.3233523172523838
2183,-0.22292892254820296
2184,0.5185498832032633
2185,-0.10709067453987742
2186,0.32104793589110414
2187,-0.43476929155983146
2188,0.04902683205722874
2189,0.2359127935629227
2190,0.31056353487755417
2191,-0.43666281734257895
2192,-0.2300980083382148
2193,-0.28274025330139174
2194,0.688658086417227
2195,0.10453354281675009
2196,-0.22213751984931507
2197,0.043764817635019326
2198,-0.6106041989640835
2199,-0.49851830232822525
2200,0.17155438619216018
2201,-0.3205681757314751
2202,0.10714740276896101
2203,-0.28124896726403625
2204,1.0213374719042663
2205,0.38245405418920225
2206,0.11749688466389974
2207,0.5836077336966695
2208,-0.0756795613064104
2209,-0.3534928711589548
2210,0.6536392737530998
2211,0.09948509412323031
2212,0.07459817684320069
2213,0.7286744641778315
2214,0.19453077887453496
2215,-0.012633418653440143
2216,-0.5101964960612888
2217,-0.4856927602784441
2218,0.3856697825012593
2219,0.15905185373986774
2220,1.0131560410876408
2221,-0.012601796992917691
2222,0.021189145705461043
2223,-0.12507193964897123
2224,-0.009860352526267602
2225,0.28790371037219964
2226,-0.7876869759924091
2227,0.3031301887655377
2228,0.17135307546119777
2229,-1.1351711720004016
2230,-0.1989758839055622
2231,-0.8949973332950186
2232,-0.10706111373805594
2233,0.012604322207760477
2234,0.14117610748005016
2235,0.19247119459554485
2236,-0.043025160581643684
2237,0.19230647368240666
2238,-0.45766849281934274
2239,0.3949674896609678
2240,-0.7902118497857048
2241,0.43123643610667906
2242,-0.6241917986702109
2243,-0.49025106318103095
2244,0.2891719969906652
2245,0.26197580442665724
2246,0.5431831467732712
2247,0.14600575071310506
2248,-0.18246615728626603
2249,0.20378890551298837
2250,0.8554136537200754
2251,-0.20825449172767885
2252,0.1696470611403968
2253,0.6592604190202325
2254,-0.1356237851694876
2255,1.3209847801381782
2256,0.2006032033346607
2257,-0.042664812409362596
2258,0.1729345408067774
2259,-0.3819868017203538
2260,-0.6802620550203581
2261,-0.23846250332915597
2262,-0.5957844940719802
2263,0.04558960880269364
2264,0.03715767341476495
2265,0.6227761647483844
2266,-0.27715607121589525
2267,0.2755872576863088
2268,-0.4694876994330316
2269,-0.9491222809794874
2270,1.0995388296983484
2271,-0.30018059693298615
2272,-0.14142566682576896
2273,-0.06762371382674981
2274,0.3638817616515735
2275,-0.5072944027509964
2276,1.142175020688549
2277,-0.008418451960731266
2278,0.25604520196379044
2279,0.732228548176488
2280,-0.2494910807010121
2281,-0.4884744064500789
2282,0.1374650545649962
2283,-0.2803739695496791
2284,-0.4516123051504285
2285,-0.40805958373855644
2286,0.7474573335877917
2287,-0.4844551656963102
2288,0.20533206289968065
2289,0.4550804457495582
2290,0.7744969028415525
2291,0.637478041421413
2292,0.26805874807362984
2293,-1.2354644807716175
2294,-0.47354241100957706
2295,0.7613523013589971
2296,-0.15350659617251183
2297,-0.10986436836318492
2298,0.13552234476621416
2299,-0.11061818239024268
2300,-0.4659332635531669
2301,0.011316658596808915
2302,-0.7823275968051647
2303,0.6692513261780408
2304,0.027041104495491575
2305,-0.3040879046733622
2306,-0.2597028446849765
2307,-0.26638800962669296
2308,0.05399155028916597
2309,0.2589102027350991
2310,-0.7882184124190216
2311,0.7429602586255469
2312,-0.03139718265735675
2313,8.461996995745569e-05
2314,0.5882579180089318
2315,0.627608116122189
2316,0.317015593102225
2317,-0.7045651039400921
2318,-0.458052523233648
2319,0.06772995200717069
2320,0.2829019523293895
2321,-0.31826654702804624
2322,0.3444418398785594
2323,-0.7659009926492645
2324,0.20868170301937033
2325,-0.4114524117690994
2326,0.7510412789125281
2327,-0.058470450252331
2328,0.4777533602178948
2329,-0.2426164415315758
2330,-1.4658540868863574
2331,1.17348393488957
